Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7
134600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
134700	2	2	2	1	4	3	3	4	3	2	4	3	4	4
134800	1	2	1	1	4	3	4	4	4	1	4	4	4	4
134900	2	2	2	1	4	3	4	4	4	2	4	4	4	4
135000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
135100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
135200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
135300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
135400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
135500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
135600	3	2	3	1	3	3	4	4	3	3	4	3	4	4
135700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
135800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
135900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
136000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
136100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
136200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
136300	2	2	2	1	4	3	4	4	4	2	4	4	4	4
136400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
136500	3	2	3	1	3	3	4	4	3	3	4	3	4	4
136600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
136700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
136800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
136900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
137000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
137100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
137200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
137300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
137400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
137500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
137600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
137700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
137800	3	2	3	1	2	3	4	4	2	3	4	2	4	4
137900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
138000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
138100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
138200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
138300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
138400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
138500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
138600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
138700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
138800	1	2	1	1	2	3	4	4	2	1	4	2	4	4
138900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
139000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
139100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
139200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
139300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
139400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
139500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
139600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
139700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
139800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
139900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
140000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
140100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
140200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
140300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
140400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
140500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
140600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
140700	3	2	3	1	3	3	4	4	3	3	4	3	4	4
140800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
140900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
141000	2	2	2	1	3	3	4	4	7	2	4	7	4	4
141100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
141200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
141300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
141400	3	2	3	1	2	3	4	4	2	3	4	2	4	4
141500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
141600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
141700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
141800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
141900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
142000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
142100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
142200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
142300	3	2	3	1	2	3	4	4	2	3	4	2	4	4
142400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
142500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
142600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
142700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
142800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
142900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
143000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
143100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
143200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
143300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
143400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
143500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
143600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
143700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
143800	1	2	1	1	3	3	4	4	3	1	4	3	4	4
143900	2	2	2	1	7	3	4	4	2	2	4	7	4	4
144000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
144100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
144200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
144300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
144400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
144500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
144600	3	2	3	1	2	3	4	4	2	3	4	2	4	4
144700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
144800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
144900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
145000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
145100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
145200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
145300	3	2	3	1	3	3	4	4	3	3	4	3	4	4
145400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
145500	3	2	3	1	2	3	4	4	2	3	4	2	4	4
145600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
145700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
145800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
145900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
146000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
146100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
146200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
146300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
146400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
146500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
146600	2	2	2	1	7	3	4	4	2	2	4	7	4	4
146700	2	2	2	1	2	3	4	4	2	2	4	2	4	4
146800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
146900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
147000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
147100	3	2	3	1	3	3	4	4	3	3	4	3	4	4
147200	3	2	3	1	2	3	4	4	2	3	4	2	4	4
147300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
147400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
147500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
147600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
147700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
147800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
147900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
148000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
148100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
148200	1	2	1	1	3	3	4	4	3	1	4	3	4	4
148300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
148400	1	2	1	1	2	3	4	4	2	1	4	2	4	4
148500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
148600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
148700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
148800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
148900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
149000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
149100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
149200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
149300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
149400	3	2	3	1	3	3	4	4	3	3	4	3	4	4
149500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
149600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
149700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
149800	2	2	2	1	2	3	4	4	7	2	4	7	4	4
149900	2	2	2	1	3	3	4	4	7	2	4	7	4	4
150000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
150100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
150200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
150300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
150400	2	2	2	1	3	3	4	4	7	2	4	7	4	4
150500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
150600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
150700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
150800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
150900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
151000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
151100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
151200	3	2	3	1	3	3	4	4	3	3	4	3	4	4
151300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
151400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
151500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
151600	2	2	2	1	2	3	4	4	2	2	4	2	4	4
151700	3	2	7	1	3	3	4	4	3	7	4	3	4	4
151800	3	2	3	1	3	3	4	4	3	3	4	3	4	4
151900	3	2	3	1	2	3	4	4	2	3	4	2	4	4
152000	3	2	3	1	2	3	4	4	2	3	4	2	4	4
152100	2	2	2	1	2	3	4	4	2	2	4	2	4	4
152200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
152300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
152400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
152500	2	2	2	1	2	3	4	4	2	2	4	2	4	4
152600	3	2	3	1	2	3	4	4	2	3	4	2	4	4
152700	2	2	2	1	7	3	4	4	3	2	4	7	4	4
152800	3	2	3	1	2	3	4	4	2	3	4	2	4	4
152900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
153000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
153100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
153200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
153300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
153400	2	2	2	1	4	3	4	4	4	2	4	4	4	4
153500	2	2	2	1	3	3	3	4	4	2	4	3	4	4
153600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
153700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
153800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
153900	1	2	1	1	3	3	4	4	3	1	4	3	4	4
154000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
154100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
154200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
154300	1	2	1	1	3	3	4	4	3	1	4	3	4	4
154400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
154500	1	2	1	1	3	3	4	4	3	1	4	3	4	4
154600	1	2	1	1	3	3	4	4	3	1	4	3	4	4
154700	1	2	1	1	2	3	4	4	2	1	4	2	4	4
154800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
154900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
155000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155100	1	2	1	1	3	3	4	4	3	1	4	3	4	4
155200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
155500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
155900	2	2	2	1	2	3	4	4	2	2	4	2	4	4
156000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
156100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
156200	2	2	2	1	2	3	4	4	2	2	4	2	4	4
156300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
156400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
156500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
156600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
156700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
156800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
156900	2	2	2	1	7	3	4	4	3	2	4	7	4	4
157000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
157100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
157200	1	2	1	1	2	3	4	4	2	1	4	2	4	4
157300	1	2	1	1	2	3	4	4	2	1	4	2	4	4
157400	1	2	1	1	3	3	4	4	3	1	4	3	4	4
157500	1	2	1	1	2	3	4	4	2	1	4	2	4	4
157600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
157700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
157800	2	2	2	1	7	3	4	4	3	2	4	7	4	4
157900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158000	2	2	2	1	2	3	4	4	2	2	4	2	4	4
158100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158400	2	2	2	1	2	3	4	4	2	2	4	2	4	4
158500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158600	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158700	2	2	2	1	3	3	4	4	3	2	4	3	4	4
158800	2	2	2	1	2	3	4	4	2	2	4	2	4	4
158900	3	2	3	1	3	3	4	4	3	3	4	3	4	4
159000	2	2	2	1	3	3	4	4	3	2	4	3	4	4
159100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
159200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
159300	2	2	2	1	2	3	4	4	2	2	4	2	4	4
159400	3	2	3	1	4	3	4	4	4	3	4	4	4	4
159500	2	2	2	1	4	3	4	4	4	2	4	4	4	4
159600	3	2	3	1	4	3	4	4	4	3	4	4	4	4
159700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
159800	2	2	2	1	4	3	4	4	4	2	4	4	4	4
159900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160000	3	2	3	1	3	3	4	4	3	3	4	3	4	4
160100	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160200	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160300	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160400	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160500	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160600	2	2	2	1	4	3	4	4	4	2	4	4	4	4
160700	2	2	2	1	4	3	4	4	4	2	4	4	4	4
160800	2	2	2	1	3	3	4	4	3	2	4	3	4	4
160900	2	2	2	1	3	3	4	4	3	2	4	3	4	4
